fetched_at,source,published_at,title,summary,url
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T14:36:32-07:00,"Trump plans 100% tariff on computer chips, unless companies build in US","Trump plans 100% tariff on computer chips, unless companies build in US",https://finance.yahoo.com/news/trump-says-plans-put-100-213632466.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T14:36:58-07:00,AMD Stock Slides After Chipmaker Posts In-Line Earnings,AMD Stock Slides After Chipmaker Posts In-Line Earnings,https://www.investors.com/news/technology/amd-stock-fiscal-q2-2025-earnings/?src=A00220&yptr=yahoo
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T14:49:08-07:00,These are the best promotional CD rates available in August (up to 4.4% APY),These are the best promotional CD rates available in August (up to 4.4% APY),https://finance.yahoo.com/personal-finance/banking/article/best-promotional-cd-rates-214908001.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T14:31:14-07:00,Elon Musk Says $150K Investment In Tesla 'Probably' Makes You A Millionaire,Elon Musk Says $150K Investment In Tesla 'Probably' Makes You A Millionaire,https://finance.yahoo.com/news/elon-musk-says-150k-investment-213114763.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T14:50:53-07:00,Beyond Meat misses quarterly revenue estimates as plant-based demand weakens,Beyond Meat misses quarterly revenue estimates as plant-based demand weakens,https://finance.yahoo.com/news/beyond-meat-misses-quarterly-revenue-215053725.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T14:59:15-07:00,CF Industries misses quarterly profit estimates on higher costs; shares fall,CF Industries misses quarterly profit estimates on higher costs; shares fall,https://finance.yahoo.com/news/cf-industries-misses-quarterly-profit-215915947.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:03:00-07:00,A Family Feud Leaves the Future of This Kefir King in Doubt. Danone May Take Over.,A Family Feud Leaves the Future of This Kefir King in Doubt. Danone May Take Over.,https://www.barrons.com/articles/lifeway-foods-danone-kefir-fd7952d3?siteid=yhoof2&yptr=yahoo
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:07:00-07:00,"Apple Stock Keeps Soaring. Trump, Cook Tout $100B Investment in the U.S.","Apple Stock Keeps Soaring. Trump, Cook Tout $100B Investment in the U.S.",https://www.barrons.com/articles/apple-stock-investment-announcement-today-a8c7048d?siteid=yhoof2&yptr=yahoo
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T14:31:32-07:00,"S&P 500 Gains and Losses Today: Arista Networks Stock Surges, Supermicro Plunges After Earnings Reports","S&P 500 Gains and Losses Today: Arista Networks Stock Surges, Supermicro Plunges After Earnings Reports",https://finance.yahoo.com/news/p-500-gains-losses-today-213132855.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:07:45-07:00,"General Motors, Hyundai to develop vehicles together amid China EV competition","General Motors, Hyundai to develop vehicles together amid China EV competition",https://finance.yahoo.com/news/general-motors-hyundai-strike-first-220745960.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:13:00-07:00,Here’s Americans’ Favorite Tax-Prep Service. It Isn’t the Biggest.,Here’s Americans’ Favorite Tax-Prep Service. It Isn’t the Biggest.,https://www.barrons.com/advisor/articles/taxslayer-best-tax-prep-service-03cf4ec1?siteid=yhoof2&yptr=yahoo
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:14:00-07:00,"Lyft’s Profit Rises as Ridership, Bookings Grow","Lyft’s Profit Rises as Ridership, Bookings Grow",https://www.wsj.com/business/earnings/lyfts-second-quarter-profit-rises-as-ridership-bookings-grow-3378db5b?siteid=yhoof2&yptr=yahoo
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:19:00-07:00,MAGA Antitrust Agenda Under Siege by Lobbyists Close to Trump,MAGA Antitrust Agenda Under Siege by Lobbyists Close to Trump,https://www.wsj.com/us-news/law/maga-antitrust-agenda-under-siege-by-lobbyists-close-to-trump-18558898?siteid=yhoof2&yptr=yahoo
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T14:44:55-07:00,Bitcoin Asset Manager Parataxis to Go Public in $400M SPAC Deal Backed by SilverBox,Bitcoin Asset Manager Parataxis to Go Public in $400M SPAC Deal Backed by SilverBox,https://finance.yahoo.com/news/bitcoin-asset-manager-parataxis-public-214455817.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:23:00-07:00,"Airbnb Results Beat, But Investments Weigh on Margin Outlook","Airbnb Results Beat, But Investments Weigh on Margin Outlook",https://www.wsj.com/business/earnings/airbnb-sales-bookings-boosted-by-travel-demand-rebound-13009e51?siteid=yhoof2&yptr=yahoo
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:25:03-07:00,"In brief comments, Trimble CEO introduces new product for matching capacity with shippers","In brief comments, Trimble CEO introduces new product for matching capacity with shippers",https://finance.yahoo.com/news/brief-comments-trimble-ceo-introduces-222503117.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:25:24-07:00,Apple Stock Rises On Company's New U.S. Investment Commitment,Apple Stock Rises On Company's New U.S. Investment Commitment,https://www.investors.com/news/technology/apple-stock-new-us-investment-commitment-president-trump/?src=A00220&yptr=yahoo
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:31:28-07:00,Corn Pulls of Lows into Wednesday’s Close,Corn Pulls of Lows into Wednesday’s Close,https://finance.yahoo.com/news/corn-pulls-lows-wednesday-close-223128421.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:00:51-07:00,Word of Mouth Fueling Our Business: Remitly CEO,Word of Mouth Fueling Our Business: Remitly CEO,https://finance.yahoo.com/video/word-mouth-fueling-business-remitly-220051006.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:31:28-07:00,Wheat Sees a Bounce in KC on Wednesday,Wheat Sees a Bounce in KC on Wednesday,https://finance.yahoo.com/news/wheat-sees-bounce-kc-wednesday-223128438.html
2025-08-08T02:25:42-07:00,yahoo_finance,2025-08-06T15:33:32-07:00,"US ethane curbs will make contracting to China harder, Energy Transfer says","US ethane curbs will make contracting to China harder, Energy Transfer says",https://finance.yahoo.com/news/us-ethane-curbs-contracting-china-223332390.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T13:47:07-07:00,How Tim Cook convinced Trump to drop made-in-USA iPhone — for now,Apple CEO Tim Cook went to the White House to announce plans to spend about $600 billion over four years in the U.S.,https://www.cnbc.com/2025/08/07/apples-tim-cook-convinced-trump-to-drop-made-in-usa-iphone-for-now.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T23:56:15-07:00,Investing in Space: Space IPOs are rearing their heads again,A recent string of IPOs signals the space sector is once more warming to traditional public listings.,https://www.cnbc.com/2025/08/08/investing-in-space-space-ipos-are-rearing-their-heads-again-.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T22:22:47-07:00,Why insurers worry the world could soon become uninsurable,"Günther Thallinger, a board member at Allianz, one of the world's biggest insurers, says the climate crisis could make adaptation economically unviable.",https://www.cnbc.com/2025/08/08/climate-insurers-are-worried-the-world-could-soon-become-uninsurable-.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T22:21:46-07:00,"The UK government won't admit it, but tax rises are coming — and there are no good options","Prime Minister Keir Starmer on Wednesday refused to rule out hikes to VAT, income tax and corporation tax.",https://www.cnbc.com/2025/08/08/the-uk-government-wont-admit-it-but-tax-rises-are-coming.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T13:12:09-07:00,"Trump signs order allowing alternative assets like cryptocurrencies, private equity in 401(k)s",The executive order directs the U.S. Secretary of Labor to review fiduciary guidance on private market investments in 401(k) and other defined-contribution plans that are governed by ERISA.,https://www.cnbc.com/2025/08/07/trump-order-will-allow-alternative-assets-like-cryptocurrencies-private-equity-in-401ks.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T12:50:12-07:00,"What private assets in 401(k) plans mean for investors: 'You’re only asking for trouble,' one advisor says",Millions of investors may soon have access to private assets in their 401(k) or other workplace retirement plans. What to know about the risks and rewards.,https://www.cnbc.com/2025/08/07/trump-private-assets-retirement-plans.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T16:41:01-07:00,Texas Roadhouse's mixed results capture the conundrum this stock has become,Shares of the restaurant chain fell more than 1% in extended trading. Beef prices are part of the reason why.,https://www.cnbc.com/2025/08/07/texas-roadhouses-mixed-results-capture-the-conundrum-this-stock-has-become.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T14:20:38-07:00,"Trump to nominate economic advisor Stephen Miran to be new Fed governor, replacing Kugler","Trump on Thursday announced he has selected Stephen Miran, chair of the Council of Economic Advisors, to serve on the central bank.",https://www.cnbc.com/2025/08/07/trump-to-nominate-stephen-miran-to-be-new-fed-governor-replacing-kugler-.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T16:42:06-07:00,Tesla exec leading development of chip tech and Dojo supercomputer is leaving company,"Pete Bannon, who joined Tesla from Apple in 2016, is leaving the electric vehicle maker.",https://www.cnbc.com/2025/08/07/tesla-vp-pete-bannon-developing-chip-tech-dojo-supercomputer-leaving.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-08T02:17:13-07:00,"SoftBank Group pares earlier gains to rise over 10%, hitting record high on strong earnings","The company hit an intra-day record high of 14,390.",https://www.cnbc.com/2025/08/08/softbank-group-shares-first-quarter-earnings-beat-estimates.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T17:12:04-07:00,Instagram's map feature spurs user backlash over geolocation privacy concerns,Instagram’s new map feature is causing concern among some users who worry that it will expose their location to others without their consent.,https://www.cnbc.com/2025/08/07/instagrams-map-feature-spurs-user-backlash-over-privacy-concerns.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T11:53:33-07:00,"Trump's approval rating still negative while the public sours further on Democrats, CNBC survey shows",Trump's overall and economic ratings remain negative despite a slight improvement in the CNBC All-America Economic Survey.,https://www.cnbc.com/2025/08/07/trumps-approval-rating-still-negative-while-the-public-sours-further-on-democrats-cnbc-survey-shows.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T14:59:50-07:00,Pinterest stock falls 10% after earnings miss,"Pinterest reported second-quarter earnings on Thursday, in which it beat on sales but missed on earnings per share.",https://www.cnbc.com/2025/08/07/pinterest-pins-q2-earnings-report-2025.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T15:58:40-07:00,We're itching to buy the dip in our cyber stocks because they shouldn't be down with the rest,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",https://www.cnbc.com/2025/08/07/we-itching-to-buy-the-dip-in-our-cyber-stocks-because-they-shouldnt-be-down-with-the-rest.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T14:45:43-07:00,Intel shares drop after Trump calls for CEO to resign immediately,Intel shares were under pressure Thursday after President Donald Trump called for the chipmaker's CEO to resign immediately.,https://www.cnbc.com/2025/08/07/intel-ceo-trump-lip-bu-tan.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T15:11:57-07:00,Omada Health beats on revenue in first earnings report since IPO,The company offers virtual care programs to support patients with chronic conditions.,https://www.cnbc.com/2025/08/07/omada-omda-q2-2025-earnings.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T15:44:20-07:00,Block shares pop on full-year guidance boost,Block reported weaker-than-expected earnings for the second quarter but increased its full-year guidance.,https://www.cnbc.com/2025/08/07/block-xyz-q2-2025-earnings-report.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T13:41:55-07:00,"Flutter tops second-quarter earnings expectations, raises full-year guidance","Flutter, which owns FanDuel, reported second-quarter earnings that beat Wall Street expectations Thursday.",https://www.cnbc.com/2025/08/07/flutter-flut-q2-2025-earnings-report.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T16:06:41-07:00,OpenAI launches new GPT-5 model for all ChatGPT users,"OpenAI announced GPT-5, its latest and most advanced AI model.",https://www.cnbc.com/2025/08/07/openai-launches-gpt-5-model-for-all-chatgpt-users.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T14:25:15-07:00,"Instacart tops estimates, issues upbeat outlook",Instacart earnings surpassed Wall Street's estimates and the grocery delivery company shared a strong forecast.,https://www.cnbc.com/2025/08/07/instacart-cart-earnings-q2-2025.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T13:00:57-07:00,AppLovin CEO sees benefits from Apple-Epic fallout as stock pops on earnings,"Following AppLovin's better-than-expected earnings report, CEO Adam Foroughi told investors that he sees the company benefiting from the Apple-Epic suit.",https://www.cnbc.com/2025/08/07/applovin-stock-earnings-apple-epic.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T13:01:39-07:00,Duolingo stock skyrockets 14% on boosted guidance as AI powers user growth,Duolingo shares skyrocketed after the language-learning platform boosted its guidance due to strong user growth driven by artificial intelligence.,https://www.cnbc.com/2025/08/07/duolingo-duol-q2-earnings-2025.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T13:38:49-07:00,Doximity buys Pathway Medical for $63 million to help doctors get AI-powered answers,"Pathway's AI-powered clinical reference tool helps doctors answer questions about guidelines, drugs and trials.",https://www.cnbc.com/2025/08/07/doximity-acquires-ai-startup-pathway-medical-for-63-million.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T11:59:20-07:00,California jury rules Meta violated privacy law in case involving period-tracking app,"A California jury ruled against Meta in a privacy-related lawsuit involving the alleged collection of sensitive data from Flo, a period-tracking app.",https://www.cnbc.com/2025/08/07/jury-rules-meta-violated-law-in-period-tracking-app-data-case.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T05:00:01-07:00,Companies are monitoring and enforcing office attendance at the highest rate in 5 years,"Nearly three quarters of the 184 companies surveyed by CBRE said they have met their attendance goals, up from 61% last year.",https://www.cnbc.com/2025/08/07/companies-monitoring-enforcing-office-attendance.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T09:58:30-07:00,"Russia and UAE double down on trade, testing U.S. limits","Russian business in the UAE has ballooned since Moscow's invasion of Ukraine in 2022, as its citizens fled sanctions and mandatory conscription.",https://www.cnbc.com/2025/08/07/russias-putin-meets-with-uae-leader-countries-pledge-to-double-trade-amid-trump-pressure.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T10:11:48-07:00,See the full list of U.S. tariffs in place around the world,Tariffs on dozens of key U.S. trading partners came into effect Thursday.,https://www.cnbc.com/2025/08/07/the-full-list-of-us-tariffs-in-place-around-the-world.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T10:32:48-07:00,Amazon's cloud business giving federal agencies up to $1 billion in discounts,The GSA has also reached deals with cloud provider Oracle and OpenAI to give federal agencies access to ChatGPT at a discount.,https://www.cnbc.com/2025/08/07/amazon-aws-federal-discounts.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T07:03:03-07:00,"Eli Lilly hikes 2025 outlook, tops quarterly estimates as Mounjaro, Zepbound sales soar",Eli Lilly hiked its 2025 guidance and posted second-quarter earnings that topped estimates on strong demand for its blockbuster weight loss and diabetes drugs.,https://www.cnbc.com/2025/08/07/eli-lilly-lly-q2-2025-earnings-report.html
2025-08-08T02:25:42-07:00,cnbc_markets,2025-08-07T09:24:21-07:00,Why the oil market believes Trump will back down from tariffs on Russian crude buyers,Oil closed 1% lower Wednesday after President Donald Trump announced new India tariffs. Traders seem to believe Trump won't really follow through.,https://www.cnbc.com/2025/08/07/trump-putin-russia-oil-secondary-tariffs-sanctions-india-china-ukraine.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-07T06:17:34-07:00,"US expects $50 billion a month in tariff revenues, US Commerce chief Lutnick says","US expects $50 billion a month in tariff revenues, US Commerce chief Lutnick says",https://finance.yahoo.com/news/us-expects-50-billion-month-131734396.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-08T01:04:07-07:00,"10 Cheap, Beautiful Places To Retire","10 Cheap, Beautiful Places To Retire",https://finance.yahoo.com/news/15-cheap-beautiful-places-retire-143120191.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-06-04T13:18:06-07:00,When will mortgage rates go down to 5%?,When will mortgage rates go down to 5%?,https://finance.yahoo.com/personal-finance/mortgages/article/when-will-mortgage-rates-go-down-to-5-201806162.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T10:31:42-07:00,Southwest Rapid Rewards Performance Business review: Valuable airline perks and an annual anniversary bonus,Southwest Rapid Rewards Performance Business review: Valuable airline perks and an annual anniversary bonus,https://finance.yahoo.com/personal-finance/credit-cards/review/southwest-rapid-rewards-performance-business-review-231209206.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T08:23:21-07:00,The best balance transfer credit cards for 2025: Don't pay any interest until 2026,The best balance transfer credit cards for 2025: Don't pay any interest until 2026,https://finance.yahoo.com/personal-finance/credit-cards/article/best-balance-transfer-credit-cards-123841213.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T10:57:38-07:00,How and when to add another driver to your car insurance,How and when to add another driver to your car insurance,https://finance.yahoo.com/personal-finance/insurance/article/how-and-when-to-add-another-driver-to-your-car-insurance-175738933.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T11:03:53-07:00,Southwest Rapid Rewards Premier Card review: A top choice for Southwest loyalists,Southwest Rapid Rewards Premier Card review: A top choice for Southwest loyalists,https://finance.yahoo.com/personal-finance/credit-cards/review/southwest-rapid-rewards-premier-credit-card-review-200833979.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T08:03:58-07:00,Does health insurance cover car accidents?,Does health insurance cover car accidents?,https://finance.yahoo.com/personal-finance/insurance/article/does-health-insurance-cover-car-accidents-150358377.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T12:00:27-07:00,Can you get a tax break for selling your house at a loss?,Can you get a tax break for selling your house at a loss?,https://finance.yahoo.com/personal-finance/mortgages/article/tax-break-for-selling-house-at-a-loss-190027175.html
2025-08-08T02:29:07-07:00,yahoo_finance,2024-02-15T17:19:51-08:00,Axos Bank review (2025): Rewards checking and high-yield savings with no monthly fees,Axos Bank review (2025): Rewards checking and high-yield savings with no monthly fees,https://finance.yahoo.com/personal-finance/banking/review/axos-bank-review-011951629.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T13:58:53-07:00,"Southwest Rapid Rewards Priority Card review: Get up to 4x on purchases, upgraded boarding, and travel credits","Southwest Rapid Rewards Priority Card review: Get up to 4x on purchases, upgraded boarding, and travel credits",https://finance.yahoo.com/personal-finance/credit-cards/review/southwest-rapid-rewards-priority-card-review-212210837.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:20:48-07:00,"Astera Labs Stock Surges After Chipmaker Tops Q2 Targets, Guides Up","Astera Labs Stock Surges After Chipmaker Tops Q2 Targets, Guides Up",https://www.investors.com/news/technology/astera-labs-alab-q2-2025-earnings/?src=A00220&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:22:00-07:00,AppLovin Reports Solid Earnings. The Stock Is Down.,AppLovin Reports Solid Earnings. The Stock Is Down.,https://www.barrons.com/articles/applovin-growth-earnings-app-adtech-60ff7ebe?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:25:00-07:00,Auto & Transport Roundup: Market Talk,Auto & Transport Roundup: Market Talk,https://www.wsj.com/business/auto-transport-roundup-market-talk-50982a7d?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:26:00-07:00,Financial Services Roundup: Market Talk,Financial Services Roundup: Market Talk,https://www.wsj.com/finance/banking/financial-services-roundup-market-talk-325210a3?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:26:17-07:00,Super Micro Computer Tanks After Missing Across The Board,Super Micro Computer Tanks After Missing Across The Board,https://www.investors.com/news/technology/supermicro-stock-smci-fiscal-q4-2025-earnings/?src=A00220&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:28:00-07:00,Energy & Utilities Roundup: Market Talk,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-4f25e4e6?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:28:00-07:00,Zillow’s Revenue Beat Estimates. The Home Listings Portal Is Expanding Its Businesses.,Zillow’s Revenue Beat Estimates. The Home Listings Portal Is Expanding Its Businesses.,https://www.barrons.com/articles/housing-market-zillow-earnings-deeaffe3?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:30:00-07:00,Basic Materials Roundup: Market Talk,Basic Materials Roundup: Market Talk,https://www.wsj.com/business/basic-materials-roundup-market-talk-931de748?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:30:47-07:00,Retiree health care costs are climbing: What advisors need to know,Retiree health care costs are climbing: What advisors need to know,https://finance.yahoo.com/news/retiree-health-care-costs-climbing-213047163.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:32:46-07:00,Firefly raises $868 million in upsized US IPO as it sets sights on a positive liftoff,Firefly raises $868 million in upsized US IPO as it sets sights on a positive liftoff,https://finance.yahoo.com/news/firefly-aerospace-price-us-ipo-213246301.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:36:32-07:00,"Trump plans 100% tariff on computer chips, unless companies build in US","Trump plans 100% tariff on computer chips, unless companies build in US",https://finance.yahoo.com/news/trump-says-plans-put-100-213632466.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:36:58-07:00,AMD Stock Slides After Chipmaker Posts In-Line Earnings,AMD Stock Slides After Chipmaker Posts In-Line Earnings,https://www.investors.com/news/technology/amd-stock-fiscal-q2-2025-earnings/?src=A00220&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:49:08-07:00,These are the best promotional CD rates available in August (up to 4.4% APY),These are the best promotional CD rates available in August (up to 4.4% APY),https://finance.yahoo.com/personal-finance/banking/article/best-promotional-cd-rates-214908001.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:31:14-07:00,Elon Musk Says $150K Investment In Tesla 'Probably' Makes You A Millionaire,Elon Musk Says $150K Investment In Tesla 'Probably' Makes You A Millionaire,https://finance.yahoo.com/news/elon-musk-says-150k-investment-213114763.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:50:53-07:00,Beyond Meat misses quarterly revenue estimates as plant-based demand weakens,Beyond Meat misses quarterly revenue estimates as plant-based demand weakens,https://finance.yahoo.com/news/beyond-meat-misses-quarterly-revenue-215053725.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:59:15-07:00,CF Industries misses quarterly profit estimates on higher costs; shares fall,CF Industries misses quarterly profit estimates on higher costs; shares fall,https://finance.yahoo.com/news/cf-industries-misses-quarterly-profit-215915947.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:03:00-07:00,A Family Feud Leaves the Future of This Kefir King in Doubt. Danone May Take Over.,A Family Feud Leaves the Future of This Kefir King in Doubt. Danone May Take Over.,https://www.barrons.com/articles/lifeway-foods-danone-kefir-fd7952d3?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:07:00-07:00,"Apple Stock Keeps Soaring. Trump, Cook Tout $100B Investment in the U.S.","Apple Stock Keeps Soaring. Trump, Cook Tout $100B Investment in the U.S.",https://www.barrons.com/articles/apple-stock-investment-announcement-today-a8c7048d?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:31:32-07:00,"S&P 500 Gains and Losses Today: Arista Networks Stock Surges, Supermicro Plunges After Earnings Reports","S&P 500 Gains and Losses Today: Arista Networks Stock Surges, Supermicro Plunges After Earnings Reports",https://finance.yahoo.com/news/p-500-gains-losses-today-213132855.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:07:45-07:00,"General Motors, Hyundai to develop vehicles together amid China EV competition","General Motors, Hyundai to develop vehicles together amid China EV competition",https://finance.yahoo.com/news/general-motors-hyundai-strike-first-220745960.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:13:00-07:00,Here’s Americans’ Favorite Tax-Prep Service. It Isn’t the Biggest.,Here’s Americans’ Favorite Tax-Prep Service. It Isn’t the Biggest.,https://www.barrons.com/advisor/articles/taxslayer-best-tax-prep-service-03cf4ec1?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:14:00-07:00,"Lyft’s Profit Rises as Ridership, Bookings Grow","Lyft’s Profit Rises as Ridership, Bookings Grow",https://www.wsj.com/business/earnings/lyfts-second-quarter-profit-rises-as-ridership-bookings-grow-3378db5b?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:19:00-07:00,MAGA Antitrust Agenda Under Siege by Lobbyists Close to Trump,MAGA Antitrust Agenda Under Siege by Lobbyists Close to Trump,https://www.wsj.com/us-news/law/maga-antitrust-agenda-under-siege-by-lobbyists-close-to-trump-18558898?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T14:44:55-07:00,Bitcoin Asset Manager Parataxis to Go Public in $400M SPAC Deal Backed by SilverBox,Bitcoin Asset Manager Parataxis to Go Public in $400M SPAC Deal Backed by SilverBox,https://finance.yahoo.com/news/bitcoin-asset-manager-parataxis-public-214455817.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:23:00-07:00,"Airbnb Results Beat, But Investments Weigh on Margin Outlook","Airbnb Results Beat, But Investments Weigh on Margin Outlook",https://www.wsj.com/business/earnings/airbnb-sales-bookings-boosted-by-travel-demand-rebound-13009e51?siteid=yhoof2&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:25:03-07:00,"In brief comments, Trimble CEO introduces new product for matching capacity with shippers","In brief comments, Trimble CEO introduces new product for matching capacity with shippers",https://finance.yahoo.com/news/brief-comments-trimble-ceo-introduces-222503117.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:25:24-07:00,Apple Stock Rises On Company's New U.S. Investment Commitment,Apple Stock Rises On Company's New U.S. Investment Commitment,https://www.investors.com/news/technology/apple-stock-new-us-investment-commitment-president-trump/?src=A00220&yptr=yahoo
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:31:28-07:00,Corn Pulls of Lows into Wednesday’s Close,Corn Pulls of Lows into Wednesday’s Close,https://finance.yahoo.com/news/corn-pulls-lows-wednesday-close-223128421.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:00:51-07:00,Word of Mouth Fueling Our Business: Remitly CEO,Word of Mouth Fueling Our Business: Remitly CEO,https://finance.yahoo.com/video/word-mouth-fueling-business-remitly-220051006.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:31:28-07:00,Wheat Sees a Bounce in KC on Wednesday,Wheat Sees a Bounce in KC on Wednesday,https://finance.yahoo.com/news/wheat-sees-bounce-kc-wednesday-223128438.html
2025-08-08T02:29:07-07:00,yahoo_finance,2025-08-06T15:33:32-07:00,"US ethane curbs will make contracting to China harder, Energy Transfer says","US ethane curbs will make contracting to China harder, Energy Transfer says",https://finance.yahoo.com/news/us-ethane-curbs-contracting-china-223332390.html
